Id,SalePrice
1461,118193.89142195415
1462,177342.38332782185
1463,174428.48341173236
1464,183228.35308233602
1465,185194.39072335
1466,167705.98698954086
1467,173216.31320169033
1468,149708.2790609618
1469,212135.1359795815
1470,108983.3718854551
1471,200951.8128625342
1472,104799.1625903045
1473,94829.87691223214
1474,147603.65110423358
1475,113193.09135183494
1476,338766.7727573138
1477,246184.7603598151
1478,281602.67287147185
1479,276933.65599998005
1480,449986.49628239253
1481,303254.8192591162
1482,199018.86415702454
1483,179619.75392425957
1484,169286.53037488856
1485,177406.4340994755
1486,202351.30336018885
1487,297169.98466567765
1488,238140.89840604947
1489,200623.32803820272
1490,243937.9667730704
1491,214022.2002751123
1492,110100.76938802155
1493,186021.27903648163
1494,288094.7350544492
1495,277582.59636503155
1496,239902.59454462444
1497,171845.95934072114
1498,171566.41205289366
1499,160567.38106070808
1500,153357.71743037866
1501,207358.52805299696
1502,146067.06279815512
1503,281087.0669492653
1504,234845.3347145773
1505,220445.88753790595
1506,193066.15067022038
1507,267320.7822806715
1508,211330.3879865061
1509,148816.1604544298
1510,139522.98671015864
1511,159418.6180618672
1512,190023.30082339456
1513,154756.2674612942
1514,164550.12626039283
1515,231182.7902451706
1516,159904.40960486443
1517,181935.44696553447
1518,120307.59149686864
1519,241105.44191927253
1520,130059.08096991654
1521,134039.10088758182
1522,188256.84444742673
1523,97847.97813024046
1524,113955.52192272397
1525,108357.86098027253
1526,110464.0945115753
1527,103736.7631831672
1528,141289.56134238804
1529,142120.04520177003
1530,212880.570433944
1531,152836.4110126258
1532,97758.26869305421
1533,161696.979810304
1534,119931.38060471357
1535,164277.3743770587
1536,108291.6350451872
1537,50302.207276593894
1538,187200.0458767924
1539,222050.51694495196
1540,140109.13555823034
1541,142859.86345499498
1542,115606.21236380923
1543,227930.30900074355
1544,78346.81293054053
1545,132410.16794173024
1546,135824.28390041296
1547,150885.937128342
1548,146799.4348380681
1549,118787.8551776224
1550,144967.1776942365
1551,116420.53159908194
1552,153734.66497890546
1553,165103.9848923243
1554,120235.00611033523
1555,186372.16204001207
1556,86027.44037107343
1557,108930.57299672067
1558,86374.18479009648
1559,104109.98594383465
1560,160194.19476931076
1561,78750.82755891536
1562,127475.22724698961
1563,117931.44851583999
1564,167065.23582086188
1565,135290.46882451884
1566,266293.1482556859
1567,62795.26608004293
1568,242522.96731558046
1569,126445.7961253624
1570,133414.42049496388
