Id,SalePrice
1461,115561.57
1462,165604.95
1463,174688.0
1464,197362.4
1465,196937.81
1466,176800.12
1467,176006.61
1468,173941.19
1469,169321.78
1470,121960.86
1471,214908.33
1472,93339.016
1473,100894.05
1474,149800.17
1475,134371.55
1476,358662.34
1477,258812.27
1478,290215.12
1479,254429.81
1480,420925.47
1481,360556.47
1482,215171.55
1483,168233.53
1484,165896.86
1485,165827.5
1486,195190.75
1487,316438.78
1488,220771.55
1489,216845.38
1490,221957.83
1491,194072.02
1492,101612.125
1493,169347.16
1494,308894.34
1495,338377.03
1496,246660.28
1497,179351.38
1498,153567.14
1499,152939.05
1500,145791.81
1501,171257.95
1502,168973.56
1503,288558.12
1504,234430.14
1505,224640.67
1506,177834.52
1507,255858.73
1508,198807.88
1509,166642.56
1510,138519.72
1511,147241.11
1512,193626.11
1513,123210.5
1514,136590.4
1515,160909.86
1516,141444.4
1517,149344.34
1518,128346.67
1519,222690.66
1520,137744.34
1521,144807.84
1522,160822.08
1523,106748.68
1524,121310.195
1525,125564.12
1526,120930.83
1527,100408.266
1528,135409.98
1529,147880.66
1530,145813.98
1531,131968.72
1532,105154.53
1533,159790.86
1534,128338.83
1535,161148.97
1536,125743.125
1537,95186.914
1538,180948.75
1539,258832.7
1540,116532.51
1541,148800.66
1542,139818.17
1543,212599.45
1544,81985.83
1545,103160.05
1546,122201.88
1547,148772.52
1548,145901.05
1549,121898.375
1550,140163.33
1551,118202.28
1552,154940.5
1553,161973.67
1554,115024.27
1555,172127.98
1556,94214.84
1557,112418.17
1558,92623.14
1559,132944.31
1560,133150.6
1561,132930.78
1562,126140.41
1563,126060.63
1564,168746.39
1565,140527.2
1566,210034.95
1567,80838.85
1568,232810.8
1569,142095.78
1570,118324.4
1571,132943.14
1572,148439.97
1573,242839.34
1574,134542.56
1575,209553.92
1576,226976.66
1577,223683.25
1578,130690.21
1579,148714.23
1580,195835.69
1581,142386.0
1582,128716.5
1583,325166.03
1584,237549.53
1585,139539.03
1586,74643.59
1587,94135.74
1588,156618.84
1589,93038.97
1590,135852.0
1591,103243.03
1592,114102.91
1593,119034.69
1594,143884.4
1595,103783.2
1596,230072.56
1597,182301.11
1598,190518.14
1599,212389.84
1600,198657.83
1601,75631.34
1602,122651.46
1603,95492.984
1604,304007.28
1605,235729.69
1606,174419.62
1607,151047.47
1608,208279.8
1609,215096.95
1610,159091.34
1611,150994.3
1612,178002.75
1613,189259.92
1614,114491.7
1615,88411.586
1616,68923.97
1617,88484.19
1618,130471.89
1619,134043.98
1620,153236.28
1621,150392.56
1622,149781.8
1623,254205.2
1624,213307.3
1625,116989.62
1626,167710.75
1627,195422.2
1628,272615.2
1629,179731.19
1630,312263.97
1631,212078.77
1632,239070.3
1633,180240.42
1634,185900.73
1635,180470.4
