Id,SalePrice
1461,120092.33324134504
1462,168179.4181887827
1463,184183.2666518894
1464,179768.7402871675
1465,195821.83484516415
1466,180018.72675425178
1467,173348.93849530787
1468,166681.4944235005
1469,176062.36335359333
1470,127936.1030290557
1471,216478.004902233
1472,94238.57817319383
1473,91637.74771360749
1474,145523.37378712243
1475,131003.562842961
1476,365115.06893743
1477,257074.5673233588
1478,275034.7912630394
1479,280666.82824111637
1480,443322.8734520387
1481,326477.2772336615
1482,209574.04169045214
1483,173203.8924621929
1484,166182.8244633537
1485,177708.35061165242
1486,195331.40719976803
1487,326195.24148206133
1488,237772.61808754082
1489,190243.05546534056
1490,207721.45975862266
1491,194019.84011655737
1492,98359.68366180109
1493,191130.7437713326
1494,296122.9972303045
1495,299641.76268422726
1496,231103.5572074676
1497,174846.86880348506
1498,164045.4280230318
1499,164502.39251153835
1500,148138.1911187697
1501,173051.8074546788
1502,160493.08371750748
1503,309839.73290204705
1504,228642.4364116531
1505,223087.6278813384
1506,183197.59481577243
1507,224502.96388843982
1508,190047.80616924883
1509,168371.38162527274
1510,152976.21634725382
1511,146002.52637462094
1512,172454.8426653154
1513,146013.960042641
1514,170294.37395975034
1515,177903.79593340232
1516,156446.10085679113
1517,154108.87567128584
1518,137734.1442666233
1519,231431.53526361936
1520,136433.85010311496
1521,140811.28739882456
1522,157229.71287284975
1523,105317.91790347012
1524,121727.51954852788
1525,118129.54665457865
1526,130405.99130260525
1527,100509.10793512122
1528,132301.06830551062
1529,144852.05782040447
1530,170482.43215681319
1531,108604.87137520449
1532,101468.74838278863
1533,140273.17510824138
1534,123621.89998964961
1535,158949.53489315358
1536,119010.27808027851
1537,87132.5298867463
1538,190097.23730760824
1539,214924.87402819685
1540,128159.37757365181
1541,137182.70646208656
1542,141067.918816376
1543,210488.27234278756
1544,87126.4249665905
1545,100837.1563339916
1546,122296.33608024291
1547,121458.39479898945
1548,122688.16275582527
1549,112407.56925142396
1550,140748.68703798173
1551,124045.51632139478
1552,137700.01950751594
1553,151647.24963889504
1554,109989.65870191641
1555,171299.22306959302
1556,109819.70186692916
