Id,SalePrice
1461,115200.94799865503
1462,181285.75397078483
1463,182739.07046053698
1464,189590.50621250086
1465,184431.22395145393
1466,170377.56004189153
1467,175292.93778474093
1468,153337.68158345495
1469,206360.38405579445
1470,116134.42795725306
1471,189834.81598881632
1472,104248.82092742901
1473,97732.9215328478
1474,129998.24969846476
1475,100560.79230111302
1476,331631.7088430647
1477,248831.75159347092
1478,286791.2913997092
1479,277688.26611747674
1480,436136.35035112477
1481,299204.32130744145
1482,199935.97466674168
1483,182940.29509005963
1484,168528.93172110384
1485,182463.26940104377
1486,202480.46327509242
1487,292409.80580727826
1488,236558.2001435347
1489,206311.4533038307
1490,226133.29389542446
1491,209935.64829112473
1492,99669.80410861468
1493,196721.03518195834
1494,270971.0990811123
1495,277079.9721353465
1496,221479.77272132342
1497,172949.2661750745
1498,157446.65094025515
1499,158174.42794730864
1500,156171.10502347746
1501,197135.07207457104
1502,141255.7270305088
1503,284567.22748218477
1504,234875.57778299367
1505,220065.97548668622
1506,189859.23833189718
1507,257375.5822212987
1508,209966.4437668739
1509,154500.72803278465
1510,149365.62183354248
1511,143805.2144242979
1512,177883.42826733238
1513,156664.29318430263
1514,156239.18753887166
1515,208499.12210051971
1516,159355.47457957547
1517,176987.17440839543
1518,128777.05709354195
1519,241866.799667491
1520,132547.70311832556
1521,139542.06679010822
1522,185203.0584192425
1523,97781.01076143805
1524,116028.3175399981
1525,112586.7226086026
1526,121053.06262443447
1527,96328.6613820421
1528,149261.6555441178
1529,148754.9641713783
1530,200122.02376056917
1531,139439.7090491252
1532,91074.63978187379
1533,159311.83886706654
1534,126612.49750468717
1535,167835.131601671
1536,108821.0269137366
1537,69838.31822154741
1538,172031.59476056835
1539,196217.8277963203
1540,106003.33132586896
1541,144870.8011961684
1542,150712.5018437748
1543,212441.0622137438
1544,75497.8756621501
1545,120021.78314238577
1546,128035.90346395562
1547,129075.12769586733
1548,136655.818916486
1549,117534.13302606903
1550,127005.41213697463
1551,119398.10106508131
1552,148491.88347344357
1553,163332.65520545898
1554,114800.62869728962
1555,182484.22612273204
1556,84460.4041598785
1557,97177.66983537399
1558,96000.25585704052
1559,97451.97301467205
1560,135714.2395676996
1561,88721.81321834831
1562,129890.82006857044
1563,123316.36013532977
1564,169096.47381726291
1565,146221.2063288024
1566,268225.9308888946
1567,69259.89643817267
1568,246843.68941547605
1569,142823.86027604737
1570,138131.186320337
1571,118738.21817219572
1572,159250.69522337383
1573,272642.8925990155
1574,127128.16568999202
1575,270791.96933859424
1576,239081.4158601578
1577,189528.44548439293
1578,135271.14188641717
1579,140929.89626570255
1580,191072.391697234
1581,160922.57898943475
1582,115450.30570497632
1583,307974.62944022415
1584,229295.10545715515
1585,156496.0988095064
1586,38666.98298583529
1587,76497.6168432188
1588,164788.88105892483
1589,97947.60673837678
1590,134081.2693038116
1591,92412.89197296323
1592,124953.61837921292
1593,110985.09403476573
1594,81680.22418070096
1595,122920.19306355517
1596,238270.05321018398
1597,188037.5650653242
1598,189838.69584355433
1599,193006.0860978231
1600,179979.21650098253
1601,36506.638447501115
1602,130618.28445660765
1603,85737.13371267554
1604,262002.40559176425
1605,242799.75655218482
1606,162595.11509950797
1607,166314.3884156359
1608,203551.2786576813
1609,199720.0860020445
1610,138036.37028245442
1611,149325.64205027954
1612,178621.72883667296
1613,161628.59469865763
1614,137256.9363014663
1615,76427.34630402282
1616,60649.13768902258
